SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
PAR207,11,305,334,25,"2007-11-16 09:05:42"
PAR207,11,335,366,25,"2007-11-16 09:05:42"
PAR207,16,1,91,0,"2007-11-16 09:05:42"
PAR207,16,92,105,0,"2007-11-16 09:05:42"
PAR207,16,106,120,0,"2007-11-16 09:05:42"
PAR207,16,121,135,40,"2007-11-16 09:05:42"
PAR207,16,136,151,70,"2007-11-16 09:05:42"
PAR207,16,152,259,100,"2007-11-16 09:05:42"
PAR207,16,260,273,75,"2007-11-16 09:05:42"
PAR207,16,274,289,50,"2007-11-16 09:05:42"
PAR207,16,290,304,25,"2007-11-16 09:05:42"
PAR207,16,305,334,0,"2007-11-16 09:05:42"
PAR207,16,335,366,0,"2007-11-16 09:05:42"
PBF129,4,1,91,0,"2007-11-16 09:05:42"
PBF129,4,92,105,25,"2007-11-16 09:05:42"
PBF129,4,106,120,50,"2007-11-16 09:05:42"
PBF129,4,121,135,75,"2007-11-16 09:05:42"
PBF129,4,136,273,100,"2007-11-16 09:05:42"
PBF129,4,274,289,75,"2007-11-16 09:05:42"
PBF129,4,290,304,50,"2007-11-16 09:05:42"
PBF129,4,305,320,0,"2007-11-16 09:05:42"
PBF129,4,321,334,0,"2007-11-16 09:05:42"
PBF129,4,335,366,0,"2007-11-16 09:05:42"
PBF129,11,1,91,0,"2007-11-16 09:05:42"
PBF129,11,92,105,25,"2007-11-16 09:05:42"
PBF129,11,106,120,75,"2007-11-16 09:05:42"
PBF129,11,121,135,100,"2007-11-16 09:05:42"
PBF129,11,136,273,100,"2007-11-16 09:05:42"
PBF129,11,274,289,80,"2007-11-16 09:05:42"
PBF129,11,290,304,60,"2007-11-16 09:05:42"
PBF129,11,305,320,30,"2007-11-16 09:05:42"
PBF129,11,321,334,25,"2007-11-16 09:05:42"
PBF129,11,335,366,25,"2007-11-16 09:05:42"
PBF129,12,1,91,25,"2007-11-16 09:05:42"
PBF129,12,92,105,25,"2007-11-16 09:05:42"
PBF129,12,106,120,75,"2007-11-16 09:05:42"
PBF129,12,121,135,100,"2007-11-16 09:05:42"
PBF129,12,136,273,100,"2007-11-16 09:05:42"
PBF129,12,274,289,80,"2007-11-16 09:05:42"
PBF129,12,290,304,60,"2007-11-16 09:05:42"
PBF129,12,305,320,30,"2007-11-16 09:05:42"
PBF129,12,321,334,25,"2007-11-16 09:05:42"
PBF129,12,335,366,25,"2007-11-16 09:05:42"
PBF129,22,1,91,75,"2007-11-16 09:05:42"
PBF129,22,92,105,80,"2007-11-16 09:05:42"
PBF129,22,106,120,85,"2007-11-16 09:05:42"
PBF129,22,121,135,90,"2007-11-16 09:05:42"
PBF129,22,136,273,100,"2007-11-16 09:05:42"
PBF129,22,274,289,85,"2007-11-16 09:05:42"
PBF129,22,290,304,80,"2007-11-16 09:05:42"
PBF129,22,305,320,75,"2007-11-16 09:05:42"
PBF129,22,321,334,75,"2007-11-16 09:05:42"
PBF129,22,335,366,75,"2007-11-16 09:05:42"
PED108,3,1,91,75,"2007-11-16 09:05:42"
PED108,3,92,105,80,"2007-11-16 09:05:42"
PED108,3,106,120,85,"2007-11-16 09:05:42"
PED108,3,121,135,95,"2007-11-16 09:05:42"
PED108,3,136,273,100,"2007-11-16 09:05:42"
PED108,3,274,289,85,"2007-11-16 09:05:42"
PED108,3,290,304,80,"2007-11-16 09:05:42"
PED108,3,305,366,75,"2007-11-16 09:05:42"
PED108,4,1,91,0,"2007-11-16 09:05:42"
PED108,4,92,105,25,"2007-11-16 09:05:42"
PED108,4,106,120,75,"2007-11-16 09:05:42"
PED108,4,121,135,100,"2007-11-16 09:05:42"
PED108,4,136,273,100,"2007-11-16 09:05:42"
PED108,4,274,289,50,"2007-11-16 09:05:42"
PED108,4,290,304,25,"2007-11-16 09:05:42"
PED108,4,305,366,0,"2007-11-16 09:05:42"
PED108,5,1,91,0,"2007-11-16 09:05:42"
PED108,5,92,105,25,"2007-11-16 09:05:42"
PED108,5,106,120,75,"2007-11-16 09:05:42"
PED108,5,121,135,100,"2007-11-16 09:05:42"
PED108,5,136,273,100,"2007-11-16 09:05:42"
PED108,5,274,289,50,"2007-11-16 09:05:42"
PED108,5,290,304,25,"2007-11-16 09:05:42"
PED108,5,305,366,0,"2007-11-16 09:05:42"
PED108,11,1,91,25,"2007-11-16 09:05:42"
PED108,11,92,105,35,"2007-11-16 09:05:42"
PED108,11,106,120,75,"2007-11-16 09:05:42"
PED108,11,121,135,100,"2007-11-16 09:05:42"
PED108,11,136,273,100,"2007-11-16 09:05:42"
PED108,11,274,289,50,"2007-11-16 09:05:42"
PED108,11,290,304,25,"2007-11-16 09:05:42"
PED108,11,305,366,25,"2007-11-16 09:05:42"
PED108,16,1,91,0,"2007-11-16 09:05:42"
PED108,16,92,105,20,"2007-11-16 09:05:42"
PED108,16,106,120,60,"2007-11-16 09:05:42"
PED108,16,121,135,90,"2007-11-16 09:05:42"
PED108,16,136,273,100,"2007-11-16 09:05:42"
PED108,16,274,289,50,"2007-11-16 09:05:42"
PED108,16,290,304,25,"2007-11-16 09:05:42"
PED108,16,305,366,0,"2007-11-16 09:05:42"
PET427,11,1,59,90,"2007-11-16 09:05:42"
PET427,11,60,152,100,"2007-11-16 09:05:42"
PET427,11,153,270,100,"2007-11-16 09:05:42"
PET427,11,271,329,100,"2007-11-16 09:05:42"
PET427,11,330,366,90,"2007-11-16 09:05:42"
PET427,57,1,59,100,"2007-11-16 09:05:42"
PET427,57,60,152,100,"2007-11-16 09:05:42"
PET427,57,153,270,100,"2007-11-16 09:05:42"
PET427,57,271,329,100,"2007-11-16 09:05:42"
PET427,57,330,366,100,"2007-11-16 09:05:42"
PET427,84,1,59,0,"2007-11-16 09:05:42"
PET427,84,60,152,0,"2007-11-16 09:05:42"
PET427,84,153,270,100,"2007-11-16 09:05:42"
PET427,84,271,329,0,"2007-11-16 09:05:42"
PET427,84,330,366,0,"2007-11-16 09:05:42"
PIN414,2,1,120,80,"2007-11-16 09:05:42"
PIN414,2,121,243,100,"2007-11-16 09:05:42"
PIN414,2,244,366,80,"2007-11-16 09:05:42"
PIN414,11,1,120,25,"2007-11-16 09:05:42"
PIN414,11,121,243,100,"2007-11-16 09:05:42"
PIN414,11,244,366,75,"2007-11-16 09:05:42"
PIN414,29,1,120,25,"2007-11-16 09:05:42"
PIN414,29,121,243,100,"2007-11-16 09:05:42"
PIN414,29,244,366,50,"2007-11-16 09:05:42"
PIN414,31,1,120,25,"2007-11-16 09:05:42"
PIN414,31,121,243,100,"2007-11-16 09:05:42"
PIN414,31,244,366,50,"2007-11-16 09:05:42"
PIN414,32,1,120,25,"2007-11-16 09:05:42"
PIN414,32,121,243,100,"2007-11-16 09:05:42"
PIN414,32,244,366,50,"2007-11-16 09:05:42"
PIN414,36,1,120,100,"2007-11-16 09:05:42"
PIN414,36,121,243,100,"2007-11-16 09:05:42"
PIN414,36,244,366,100,"2007-11-16 09:05:42"
PND165,11,1,120,25,"2007-11-16 09:05:42"
PND165,11,121,151,50,"2007-11-16 09:05:42"
PND165,11,152,181,75,"2007-11-16 09:05:42"
PND165,11,182,243,100,"2007-11-16 09:05:42"
PND165,11,244,259,100,"2007-11-16 09:05:42"
PND165,11,260,275,50,"2007-11-16 09:05:42"
PND165,11,276,366,25,"2007-11-16 09:05:42"
PND165,29,1,120,0,"2007-11-16 09:05:42"
PND165,29,121,151,50,"2007-11-16 09:05:42"
PND165,29,152,181,75,"2007-11-16 09:05:42"
PND165,29,182,243,100,"2007-11-16 09:05:42"
PND165,29,244,259,75,"2007-11-16 09:05:42"
PND165,29,260,275,25,"2007-11-16 09:05:42"
PND165,29,276,366,0,"2007-11-16 09:05:42"
PNF126,5,1,90,0,"2007-11-16 09:05:42"
PNF126,5,91,105,0,"2007-11-16 09:05:42"
PNF126,5,106,120,25,"2007-11-16 09:05:42"
PNF126,5,121,135,50,"2007-11-16 09:05:42"
PNF126,5,136,152,75,"2007-11-16 09:05:42"
PNF126,5,153,166,90,"2007-11-16 09:05:42"
PNF126,5,167,259,100,"2007-11-16 09:05:42"
PNF126,5,260,274,75,"2007-11-16 09:05:42"
PNF126,5,275,289,25,"2007-11-16 09:05:42"
PNF126,5,290,304,0,"2007-11-16 09:05:42"
PNF126,5,305,320,0,"2007-11-16 09:05:42"
PNF126,5,321,366,0,"2007-11-16 09:05:42"
PNF126,6,1,90,0,"2007-11-16 09:05:42"
PNF126,6,91,105,0,"2007-11-16 09:05:42"
PNF126,6,106,120,25,"2007-11-16 09:05:42"
PNF126,6,121,135,50,"2007-11-16 09:05:42"
PNF126,6,136,152,75,"2007-11-16 09:05:42"
PNF126,6,153,166,90,"2007-11-16 09:05:42"
PNF126,6,167,259,100,"2007-11-16 09:05:42"
PNF126,6,260,274,75,"2007-11-16 09:05:42"
PNF126,6,275,289,25,"2007-11-16 09:05:42"
PNF126,6,290,304,0,"2007-11-16 09:05:42"
PNF126,6,305,320,0,"2007-11-16 09:05:42"
PNF126,6,321,366,0,"2007-11-16 09:05:42"
PNF126,11,1,90,25,"2007-11-16 09:05:42"
PNF126,11,91,105,25,"2007-11-16 09:05:42"
PNF126,11,106,120,40,"2007-11-16 09:05:42"
PNF126,11,121,135,60,"2007-11-16 09:05:42"
PNF126,11,136,152,90,"2007-11-16 09:05:42"
PNF126,11,153,166,100,"2007-11-16 09:05:42"
PNF126,11,167,259,100,"2007-11-16 09:05:42"
PNF126,11,260,274,80,"2007-11-16 09:05:42"
PNF126,11,275,289,60,"2007-11-16 09:05:42"
PNF126,11,290,304,40,"2007-11-16 09:05:42"
PNF126,11,305,320,25,"2007-11-16 09:05:42"
PNF126,11,321,366,25,"2007-11-16 09:05:42"
POF425,55,1,147,75,"2007-11-16 09:05:42"
POF425,55,148,260,100,"2007-11-16 09:05:42"
POF425,55,261,366,75,"2007-11-16 09:05:42"
POF425,56,1,147,95,"2007-11-16 09:05:42"
POF425,56,148,260,100,"2007-11-16 09:05:42"
POF425,56,261,366,95,"2007-11-16 09:05:42"
PRK134,4,1,90,0,"2007-11-16 09:05:42"
PRK134,4,91,105,0,"2007-11-16 09:05:42"
PRK134,4,106,120,0,"2007-11-16 09:05:42"
PRK134,4,121,135,20,"2007-11-16 09:05:42"
PRK134,4,136,151,25,"2007-11-16 09:05:42"
PRK134,4,152,166,50,"2007-11-16 09:05:42"
PRK134,4,167,181,75,"2007-11-16 09:05:42"
PRK134,4,182,255,100,"2007-11-16 09:05:42"
PRK134,4,256,273,75,"2007-11-16 09:05:42"
PRK134,4,274,289,25,"2007-11-16 09:05:42"
PRK134,4,290,304,0,"2007-11-16 09:05:42"
PRK134,4,305,366,0,"2007-11-16 09:05:42"
PRK134,8,1,90,0,"2007-11-16 09:05:42"
PRK134,8,91,105,0,"2007-11-16 09:05:42"
PRK134,8,106,120,0,"2007-11-16 09:05:42"
PRK134,8,121,135,0,"2007-11-16 09:05:42"
PRK134,8,136,151,25,"2007-11-16 09:05:42"
PRK134,8,152,166,50,"2007-11-16 09:05:42"
PRK134,8,167,181,75,"2007-11-16 09:05:42"
PRK134,8,182,255,100,"2007-11-16 09:05:42"
PRK134,8,256,273,75,"2007-11-16 09:05:42"
PRK134,8,274,289,0,"2007-11-16 09:05:42"
PRK134,8,290,304,0,"2007-11-16 09:05:42"
PRK134,8,305,366,0,"2007-11-16 09:05:42"
PRK134,12,1,90,25,"2007-11-16 09:05:42"
PRK134,12,91,105,25,"2007-11-16 09:05:42"
PRK134,12,106,120,50,"2007-11-16 09:05:42"
PRK134,12,121,135,75,"2007-11-16 09:05:42"
PRK134,12,136,151,80,"2007-11-16 09:05:42"
PRK134,12,152,166,85,"2007-11-16 09:05:42"
PRK134,12,167,181,90,"2007-11-16 09:05:42"
PRK134,12,182,255,100,"2007-11-16 09:05:42"
PRK134,12,256,273,80,"2007-11-16 09:05:42"
PRK134,12,274,289,60,"2007-11-16 09:05:42"
PRK134,12,290,304,30,"2007-11-16 09:05:42"
PRK134,12,305,366,25,"2007-11-16 09:05:42"
PRK134,13,1,90,0,"2007-11-16 09:05:42"
PRK134,13,91,105,0,"2007-11-16 09:05:42"
PRK134,13,106,120,0,"2007-11-16 09:05:42"
PRK134,13,121,135,20,"2007-11-16 09:05:42"
PRK134,13,136,151,35,"2007-11-16 09:05:42"
PRK134,13,152,166,50,"2007-11-16 09:05:42"
PRK134,13,167,181,75,"2007-11-16 09:05:42"
PRK134,13,182,255,100,"2007-11-16 09:05:42"
PRK134,13,256,273,75,"2007-11-16 09:05:42"
PRK134,13,274,289,25,"2007-11-16 09:05:42"
PRK134,13,290,304,0,"2007-11-16 09:05:42"
PRK134,13,305,366,0,"2007-11-16 09:05:42"
PRK134,35,1,90,100,"2007-11-16 09:05:42"
PRK134,35,91,105,100,"2007-11-16 09:05:42"
PRK134,35,106,120,100,"2007-11-16 09:05:42"
PRK134,35,121,135,100,"2007-11-16 09:05:42"
PRK134,35,136,151,100,"2007-11-16 09:05:42"
PRK134,35,152,166,100,"2007-11-16 09:05:42"
PRK134,35,167,181,100,"2007-11-16 09:05:42"
PRK134,35,182,255,100,"2007-11-16 09:05:42"
PRK134,35,256,273,100,"2007-11-16 09:05:42"
PRK134,35,274,289,100,"2007-11-16 09:05:42"
PRK134,35,290,304,100,"2007-11-16 09:05:42"
PRK134,35,305,366,100,"2007-11-16 09:05:42"
PSU106,4,1,100,0,"2007-11-16 09:05:42"
PSU106,4,101,120,25,"2007-11-16 09:05:42"
PSU106,4,121,134,50,"2007-11-16 09:05:42"
PSU106,4,135,151,75,"2007-11-16 09:05:42"
PSU106,4,152,181,100,"2007-11-16 09:05:42"
PSU106,4,182,243,100,"2007-11-16 09:05:42"
PSU106,4,244,259,75,"2007-11-16 09:05:42"
PSU106,4,260,273,25,"2007-11-16 09:05:42"
PSU106,4,274,366,0,"2007-11-16 09:05:42"
PSU106,8,1,100,0,"2007-11-16 09:05:42"
PSU106,8,101,120,0,"2007-11-16 09:05:42"
PSU106,8,121,134,20,"2007-11-16 09:05:42"
PSU106,8,135,151,40,"2007-11-16 09:05:42"
PSU106,8,152,181,80,"2007-11-16 09:05:42"
PSU106,8,182,243,100,"2007-11-16 09:05:42"
PSU106,8,244,259,50,"2007-11-16 09:05:42"
PSU106,8,260,273,0,"2007-11-16 09:05:42"
PSU106,8,274,366,0,"2007-11-16 09:05:42"
PSU106,10,1,100,0,"2007-11-16 09:05:42"
PSU106,10,101,120,0,"2007-11-16 09:05:42"
PSU106,10,121,134,20,"2007-11-16 09:05:42"
PSU106,10,135,151,40,"2007-11-16 09:05:42"
PSU106,10,152,181,80,"2007-11-16 09:05:42"
PSU106,10,182,243,100,"2007-11-16 09:05:42"
PSU106,10,244,259,50,"2007-11-16 09:05:42"
PSU106,10,260,273,0,"2007-11-16 09:05:42"
PSU106,10,274,366,0,"2007-11-16 09:05:42"
PSU106,11,1,100,25,"2007-11-16 09:05:42"
PSU106,11,101,120,25,"2007-11-16 09:05:42"
PSU106,11,121,134,50,"2007-11-16 09:05:42"
PSU106,11,135,151,75,"2007-11-16 09:05:42"
PSU106,11,152,181,100,"2007-11-16 09:05:42"
PSU106,11,182,243,100,"2007-11-16 09:05:42"
PSU106,11,244,259,75,"2007-11-16 09:05:42"
PSU106,11,260,273,25,"2007-11-16 09:05:42"
PSU106,11,274,366,25,"2007-11-16 09:05:42"
QAK172,4,1,75,0,"2007-11-16 09:05:42"
QAK172,4,76,91,0,"2007-11-16 09:05:42"
QAK172,4,92,105,25,"2007-11-16 09:05:42"
QAK172,4,106,120,50,"2007-11-16 09:05:42"
QAK172,4,121,135,75,"2007-11-16 09:05:42"
QAK172,4,136,265,100,"2007-11-16 09:05:42"
QAK172,4,266,275,75,"2007-11-16 09:05:42"
QAK172,4,276,290,40,"2007-11-16 09:05:42"
QAK172,4,291,304,20,"2007-11-16 09:05:42"
QAK172,4,305,320,0,"2007-11-16 09:05:42"
QAK172,4,321,366,0,"2007-11-16 09:05:42"
QAK172,6,1,75,0,"2007-11-16 09:05:42"
QAK172,6,76,91,0,"2007-11-16 09:05:42"
QAK172,6,92,105,25,"2007-11-16 09:05:42"
QAK172,6,106,120,50,"2007-11-16 09:05:42"
QAK172,6,121,135,75,"2007-11-16 09:05:42"
QAK172,6,136,265,100,"2007-11-16 09:05:42"
QAK172,6,266,275,75,"2007-11-16 09:05:42"
QAK172,6,276,290,40,"2007-11-16 09:05:42"
QAK172,6,291,304,20,"2007-11-16 09:05:42"
QAK172,6,305,320,0,"2007-11-16 09:05:42"
QAK172,6,321,366,0,"2007-11-16 09:05:42"
QAK172,8,1,75,0,"2007-11-16 09:05:42"
QAK172,8,76,91,0,"2007-11-16 09:05:42"
QAK172,8,92,105,10,"2007-11-16 09:05:42"
QAK172,8,106,120,20,"2007-11-16 09:05:42"
QAK172,8,121,135,100,"2007-11-16 09:05:42"
QAK172,8,136,265,100,"2007-11-16 09:05:42"
QAK172,8,266,275,40,"2007-11-16 09:05:42"
QAK172,8,276,290,0,"2007-11-16 09:05:42"
QAK172,8,291,304,0,"2007-11-16 09:05:42"
QAK172,8,305,320,0,"2007-11-16 09:05:42"
QAK172,8,321,366,0,"2007-11-16 09:05:42"
QAK172,11,1,75,25,"2007-11-16 09:05:42"
QAK172,11,76,91,25,"2007-11-16 09:05:42"
QAK172,11,92,105,50,"2007-11-16 09:05:42"
QAK172,11,106,120,100,"2007-11-16 09:05:42"
QAK172,11,121,135,100,"2007-11-16 09:05:42"
QAK172,11,136,265,100,"2007-11-16 09:05:42"
QAK172,11,266,275,80,"2007-11-16 09:05:42"
QAK172,11,276,290,60,"2007-11-16 09:05:42"
QAK172,11,291,304,40,"2007-11-16 09:05:42"
QAK172,11,305,320,25,"2007-11-16 09:05:42"
QAK172,11,321,366,25,"2007-11-16 09:05:42"
QAK172,35,1,75,100,"2007-11-16 09:05:42"
QAK172,35,76,91,100,"2007-11-16 09:05:42"
QAK172,35,92,105,100,"2007-11-16 09:05:42"
QAK172,35,106,120,100,"2007-11-16 09:05:42"
QAK172,35,121,135,100,"2007-11-16 09:05:42"
QAK172,35,136,265,100,"2007-11-16 09:05:42"
QAK172,35,266,275,100,"2007-11-16 09:05:42"
QAK172,35,276,290,100,"2007-11-16 09:05:42"
QAK172,35,291,304,100,"2007-11-16 09:05:42"
QAK172,35,305,320,100,"2007-11-16 09:05:42"
QAK172,35,321,366,100,"2007-11-16 09:05:42"
RCK163,29,1,120,0,"2007-11-16 09:05:42"
RCK163,29,121,151,25,"2007-11-16 09:05:42"
RCK163,29,152,243,100,"2007-11-16 09:05:42"
RCK163,29,244,273,50,"2007-11-16 09:05:42"
RCK163,29,274,304,25,"2007-11-16 09:05:42"
RCK163,29,305,366,0,"2007-11-16 09:05:42"
RCK163,36,1,120,100,"2007-11-16 09:05:42"
RCK163,36,121,151,100,"2007-11-16 09:05:42"
RCK163,36,152,243,100,"2007-11-16 09:05:42"
RCK163,36,244,273,100,"2007-11-16 09:05:42"
RCK163,36,274,304,100,"2007-11-16 09:05:42"
RCK163,36,305,366,100,"2007-11-16 09:05:42"
RCK263,29,1,120,0,"2007-11-16 09:05:42"
RCK263,29,121,151,25,"2007-11-16 09:05:42"
RCK263,29,152,243,100,"2007-11-16 09:05:42"
RCK263,29,244,273,50,"2007-11-16 09:05:42"
RCK263,29,274,304,25,"2007-11-16 09:05:42"
RCK263,29,305,366,0,"2007-11-16 09:05:42"
RCK263,36,1,120,100,"2007-11-16 09:05:42"
RCK263,36,121,151,100,"2007-11-16 09:05:42"
RCK263,36,152,243,100,"2007-11-16 09:05:42"
RCK263,36,244,273,100,"2007-11-16 09:05:42"
RCK263,36,274,304,100,"2007-11-16 09:05:42"
RCK263,36,305,366,100,"2007-11-16 09:05:42"
ROM206,2,1,120,80,"2007-11-16 09:05:42"
ROM206,2,121,151,80,"2007-11-16 09:05:42"
ROM206,2,152,243,100,"2007-11-16 09:05:42"
ROM206,2,244,273,80,"2007-11-16 09:05:42"
ROM206,2,274,366,80,"2007-11-16 09:05:42"
ROM206,11,1,120,25,"2007-11-16 09:05:42"
ROM206,11,121,151,50,"2007-11-16 09:05:42"
ROM206,11,152,243,100,"2007-11-16 09:05:42"
ROM206,11,244,273,50,"2007-11-16 09:05:42"
ROM206,11,274,366,25,"2007-11-16 09:05:42"
ROM206,36,1,120,100,"2007-11-16 09:05:42"
ROM206,36,121,151,100,"2007-11-16 09:05:42"
ROM206,36,152,243,100,"2007-11-16 09:05:42"
ROM206,36,244,273,100,"2007-11-16 09:05:42"
ROM206,36,274,366,100,"2007-11-16 09:05:42"
ROM206,37,1,120,25,"2007-11-16 09:05:42"
ROM206,37,121,151,50,"2007-11-16 09:05:42"
ROM206,37,152,243,100,"2007-11-16 09:05:42"
ROM206,37,244,273,50,"2007-11-16 09:05:42"
ROM206,37,274,366,25,"2007-11-16 09:05:42"
ROM406,2,1,120,80,"2007-11-16 09:05:42"
ROM406,2,121,151,80,"2007-11-16 09:05:42"
ROM406,2,152,243,100,"2007-11-16 09:05:42"
ROM406,2,244,273,80,"2007-11-16 09:05:42"
ROM406,2,274,366,80,"2007-11-16 09:05:42"
ROM406,11,1,120,25,"2007-11-16 09:05:42"
ROM406,11,121,151,50,"2007-11-16 09:05:42"
ROM406,11,152,243,100,"2007-11-16 09:05:42"
ROM406,11,244,273,50,"2007-11-16 09:05:42"
ROM406,11,274,366,25,"2007-11-16 09:05:42"
ROM406,36,1,120,100,"2007-11-16 09:05:42"
ROM406,36,121,151,100,"2007-11-16 09:05:42"
ROM406,36,152,243,100,"2007-11-16 09:05:42"
ROM406,36,244,273,100,"2007-11-16 09:05:42"
ROM406,36,274,366,100,"2007-11-16 09:05:42"
ROM406,37,1,120,25,"2007-11-16 09:05:42"
ROM406,37,121,151,50,"2007-11-16 09:05:42"
ROM406,37,152,243,100,"2007-11-16 09:05:42"
ROM406,37,244,273,50,"2007-11-16 09:05:42"
ROM406,37,274,366,25,"2007-11-16 09:05:42"
RTP101,3,1,75,75,"2007-11-16 09:05:42"
RTP101,3,76,90,75,"2007-11-16 09:05:42"
RTP101,3,91,105,80,"2007-11-16 09:05:42"
RTP101,3,106,135,85,"2007-11-16 09:05:42"
RTP101,3,136,273,100,"2007-11-16 09:05:42"
RTP101,3,274,289,90,"2007-11-16 09:05:42"
RTP101,3,290,304,80,"2007-11-16 09:05:42"
RTP101,3,305,366,75,"2007-11-16 09:05:42"
RTP101,4,1,75,0,"2007-11-16 09:05:42"
RTP101,4,76,90,25,"2007-11-16 09:05:42"
RTP101,4,91,105,50,"2007-11-16 09:05:42"
RTP101,4,106,135,75,"2007-11-16 09:05:42"
RTP101,4,136,273,100,"2007-11-16 09:05:42"
RTP101,4,274,289,75,"2007-11-16 09:05:42"
RTP101,4,290,304,50,"2007-11-16 09:05:42"
RTP101,4,305,366,0,"2007-11-16 09:05:42"
RTP101,5,1,75,0,"2007-11-16 09:05:42"
RTP101,5,76,90,25,"2007-11-16 09:05:42"
RTP101,5,91,105,50,"2007-11-16 09:05:42"
RTP101,5,106,135,75,"2007-11-16 09:05:42"
RTP101,5,136,273,100,"2007-11-16 09:05:42"
RTP101,5,274,289,75,"2007-11-16 09:05:42"
RTP101,5,290,304,50,"2007-11-16 09:05:42"
RTP101,5,305,366,0,"2007-11-16 09:05:42"
RTP101,11,1,75,25,"2007-11-16 09:05:42"
RTP101,11,76,90,40,"2007-11-16 09:05:42"
RTP101,11,91,105,60,"2007-11-16 09:05:42"
RTP101,11,106,135,80,"2007-11-16 09:05:42"
RTP101,11,136,273,100,"2007-11-16 09:05:42"
RTP101,11,274,289,75,"2007-11-16 09:05:42"
RTP101,11,290,304,50,"2007-11-16 09:05:42"
RTP101,11,305,366,25,"2007-11-16 09:05:42"
SAL133,1,1,75,75,"2007-11-16 09:05:42"
SAL133,1,76,91,75,"2007-11-16 09:05:42"
SAL133,1,92,105,80,"2007-11-16 09:05:42"
SAL133,1,106,120,90,"2007-11-16 09:05:42"
SAL133,1,121,135,100,"2007-11-16 09:05:42"
SAL133,1,136,151,100,"2007-11-16 09:05:42"
SAL133,1,152,259,100,"2007-11-16 09:05:42"
SAL133,1,260,273,90,"2007-11-16 09:05:42"
SAL133,1,274,289,80,"2007-11-16 09:05:42"
SAL133,1,290,304,75,"2007-11-16 09:05:42"
SAL133,1,305,320,75,"2007-11-16 09:05:42"
SAL133,1,321,366,75,"2007-11-16 09:05:42"
SAL133,4,1,75,0,"2007-11-16 09:05:42"
SAL133,4,76,91,0,"2007-11-16 09:05:42"
SAL133,4,92,105,0,"2007-11-16 09:05:42"
SAL133,4,106,120,25,"2007-11-16 09:05:42"
SAL133,4,121,135,50,"2007-11-16 09:05:42"
SAL133,4,136,151,75,"2007-11-16 09:05:42"
SAL133,4,152,259,100,"2007-11-16 09:05:42"
SAL133,4,260,273,75,"2007-11-16 09:05:42"
SAL133,4,274,289,50,"2007-11-16 09:05:42"
SAL133,4,290,304,0,"2007-11-16 09:05:42"
SAL133,4,305,320,0,"2007-11-16 09:05:42"
SAL133,4,321,366,0,"2007-11-16 09:05:42"
SAL133,6,1,75,0,"2007-11-16 09:05:42"
SAL133,6,76,91,0,"2007-11-16 09:05:42"
SAL133,6,92,105,0,"2007-11-16 09:05:42"
SAL133,6,106,120,25,"2007-11-16 09:05:42"
SAL133,6,121,135,50,"2007-11-16 09:05:42"
SAL133,6,136,151,75,"2007-11-16 09:05:42"
SAL133,6,152,259,100,"2007-11-16 09:05:42"
SAL133,6,260,273,75,"2007-11-16 09:05:42"
SAL133,6,274,289,50,"2007-11-16 09:05:42"
SAL133,6,290,304,0,"2007-11-16 09:05:42"
SAL133,6,305,320,0,"2007-11-16 09:05:42"
SAL133,6,321,366,0,"2007-11-16 09:05:42"
SAL133,8,1,75,0,"2007-11-16 09:05:42"
SAL133,8,76,91,0,"2007-11-16 09:05:42"
SAL133,8,92,105,0,"2007-11-16 09:05:42"
SAL133,8,106,120,25,"2007-11-16 09:05:42"
SAL133,8,121,135,50,"2007-11-16 09:05:42"
SAL133,8,136,151,100,"2007-11-16 09:05:42"
SAL133,8,152,259,100,"2007-11-16 09:05:42"
SAL133,8,260,273,25,"2007-11-16 09:05:42"
SAL133,8,274,289,0,"2007-11-16 09:05:42"
SAL133,8,290,304,0,"2007-11-16 09:05:42"
SAL133,8,305,320,0,"2007-11-16 09:05:42"
SAL133,8,321,366,0,"2007-11-16 09:05:42"
SAL133,11,1,75,25,"2007-11-16 09:05:42"
SAL133,11,76,91,25,"2007-11-16 09:05:42"
SAL133,11,92,105,25,"2007-11-16 09:05:42"
SAL133,11,106,120,50,"2007-11-16 09:05:42"
SAL133,11,121,135,75,"2007-11-16 09:05:42"
SAL133,11,136,151,100,"2007-11-16 09:05:42"
SAL133,11,152,259,100,"2007-11-16 09:05:42"
SAL133,11,260,273,80,"2007-11-16 09:05:42"
SAL133,11,274,289,60,"2007-11-16 09:05:42"
SAL133,11,290,304,40,"2007-11-16 09:05:42"
SAL133,11,305,320,25,"2007-11-16 09:05:42"
SAL133,11,321,366,25,"2007-11-16 09:05:42"
SAL133,35,1,75,100,"2007-11-16 09:05:42"
SAL133,35,76,91,100,"2007-11-16 09:05:42"
SAL133,35,92,105,100,"2007-11-16 09:05:42"
SAL133,35,106,120,100,"2007-11-16 09:05:42"
SAL133,35,121,135,100,"2007-11-16 09:05:42"
SAL133,35,136,151,100,"2007-11-16 09:05:42"
SAL133,35,152,259,100,"2007-11-16 09:05:42"
SAL133,35,260,273,100,"2007-11-16 09:05:42"
SAL133,35,274,289,100,"2007-11-16 09:05:42"
SAL133,35,290,304,100,"2007-11-16 09:05:42"
SAL133,35,305,320,100,"2007-11-16 09:05:42"
SAL133,35,321,366,100,"2007-11-16 09:05:42"
